run_name,run_timestamp,sample,description,tags,measurement_note,raw_file_count,raw_total_gb,modes,artifact_count,run_folder
20260526_162112,2026-05-26T16:25:33,Vacuum,"highpass filter, without SHG, manual",Alignment,"Vacuum; highpass filter, without SHG, manual; tags: Alignment; highpass filter; 1600 nm; detector PDB230C (InGaAs); scan rate 0.1 mm/s; motor1 159; motor2 -656; shot noise 0.79 urad^2/rtHz; 4 interleaved channels; raw-backed: 2 Data_*.bin files, 16.38 GB",2,16.376,"raw_fft_candidate, raw_std",3,D:\Quantum Squeezing Project\DataFiles\20260526_162112
20260526_150209,2026-05-26T15:06:35,Vacuum,"highpass filter, without SHG, manual mode",Alignment,"Vacuum; highpass filter, without SHG, manual mode; tags: Alignment; highpass filter; 1600 nm; detector PDB230C (InGaAs); scan rate 0.1 mm/s; motor1 -162; motor2 -282; shot noise 1.12 urad^2/rtHz; 4 interleaved channels; raw-backed: 2 Data_*.bin files, 16.38 GB",2,16.376,"low_frequency, raw_fft_candidate, raw_std",5,D:\Quantum Squeezing Project\DataFiles\20260526_150209
20260526_143329,2026-05-26T14:39:27,Vacuum,"highpass filter, without SHG, manual mode",Alignment,"Vacuum; highpass filter, without SHG, manual mode; tags: Alignment; highpass filter; 1560 nm; detector PDB230C (InGaAs); scan rate 0.1 mm/s; motor1 -106; motor2 -221; shot noise 1.12 urad^2/rtHz; 4 interleaved channels; raw-backed: 2 Data_*.bin files, 16.38 GB",2,16.376,"raw_fft_candidate, raw_std",3,D:\Quantum Squeezing Project\DataFiles\20260526_143329
20260526_143004,2026-05-26T14:32:04,Vacuum,"highpass filter, without SHG, manual mode",Alignment,"Vacuum; highpass filter, without SHG, manual mode; tags: Alignment; highpass filter; 1560 nm; detector PDB230C (InGaAs); scan rate 0.1 mm/s; motor1 202; motor2 -149; shot noise 1.2 urad^2/rtHz; 4 interleaved channels; raw-backed: 2 Data_*.bin files, 7.50 GB",2,7.5,"raw_fft_candidate, raw_std",3,D:\Quantum Squeezing Project\DataFiles\20260526_143004
20260526_142458,2026-05-26T14:29:31,Vacuum,"highpass filter, without SHG, manual mode",Alignment,"Vacuum; highpass filter, without SHG, manual mode; tags: Alignment; highpass filter; 1560 nm; detector PDB230C (InGaAs); scan rate 0.1 mm/s; motor1 146; motor2 -53; shot noise 1.16 urad^2/rtHz; 4 interleaved channels; raw-backed: 2 Data_*.bin files, 16.38 GB",2,16.376,"low_frequency, raw_fft_candidate, raw_std",5,D:\Quantum Squeezing Project\DataFiles\20260526_142458
20260526_141535,2026-05-26T14:22:04,Vacuum,"highpass filter, without SHG, automatic mode",Alignment,"Vacuum; highpass filter, without SHG, automatic mode; tags: Alignment; highpass filter; 1560 nm; detector PDB230C (InGaAs); scan rate 0.1 mm/s; motor1 96; motor2 -7; shot noise 1.11 urad^2/rtHz; 4 interleaved channels; raw-backed: 2 Data_*.bin files, 16.31 GB",2,16.313,"low_frequency, raw_fft_candidate, raw_std",5,D:\Quantum Squeezing Project\DataFiles\20260526_141535
20260522_135524,2026-05-22T14:01:15,Vacuum,highpass filter,Alignment,"Vacuum; highpass filter; tags: Alignment; 780 nm; detector Si; scan rate 1 mm/s; motor1 -2808; motor2 1006; shot noise 3.8 urad^2/rtHz; 4 interleaved channels; raw-backed: 2 Data_*.bin files, 16.38 GB",2,16.376,"low_frequency, raw_fft_candidate, raw_std",5,D:\Quantum Squeezing Project\DataFiles\20260522_135524
20260522_135429,2026-05-22T13:54:31,Vacuum,highpass filter,Alignment,"Vacuum; highpass filter; tags: Alignment; 780 nm; detector Si; scan rate 1 mm/s; 4 interleaved channels; raw-backed: 2 Data_*.bin files, 0.00 GB",2,0.0,raw_fft_candidate,1,D:\Quantum Squeezing Project\DataFiles\20260522_135429
20260521_162959,2026-05-21T16:36:27,Vacuum,highpass filter,Alignment,"Vacuum; highpass filter; tags: Alignment; 780 nm; detector Si; scan rate 1 mm/s; motor1 -2888; motor2 1100; shot noise 1.4 urad^2/rtHz; 4 interleaved channels; raw-backed: 2 Data_*.bin files, 16.31 GB",2,16.313,"low_frequency, raw_fft_candidate, raw_std",5,D:\Quantum Squeezing Project\DataFiles\20260521_162959
20260515_140509,2026-05-15T14:11:23,Vacuum,"scanning OPO @800 nm, 0.7 urad^2/vHz",Alignment,"Vacuum; scanning OPO @800 nm, 0.7 urad^2/vHz; tags: Alignment; scan measurement; OPO involved; 800 nm; detector PDB230C (InGaAs); scan range 5 mm; scan rate 1 mm/s; motor1 -714; motor2 1603; shot noise 0.7 urad^2/rtHz; 4 interleaved channels; raw-backed: 2 Data_*.bin files, 16.38 GB",2,16.376,"high_frequency, low_frequency, raw_fft_candidate, raw_std",7,D:\Quantum Squeezing Project\DataFiles\20260515_140509
